"primer_apellido","segundo_apellido","primer_nombre","segundo_nombre","fecha_nac","id_politico","agregado","id_fuente","fecha_desde","fecha_hasta"
"MAGURNO","SOUTO","OSCAR",NA,1930-03-03,853,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"MAHIA","FREIRE","JOSE","CARLOS",1966-08-08,3967,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"MALLO","CALVINO","ALMA","SONIA",1940-08-09,4178,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"MARTINEZ","HUELMO","RUBEN","WALDEMAR",1949-09-27,3984,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"MATIAUDE","ESPINO","GRACIELA","VENANCIA MARIA",1957-03-14,2373,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"MICHELINI","DELLE","FELIPE","RAUL",1961-01-24,924,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"MONTANER","FORMOSO","MARTHA","SILVANA",1955-01-06,1950,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"MUJICA","BENOIT","GONZALO","FERNANDO",1956-06-06,963,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"NIFFOURI","BLANCO","AMIN",NA,1971-12-02,2401,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"NOVALES","MAYOL","GONZALO","LEOPOLDO",1943-05-30,984,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"ORRICO","MIRALDI","JORGE","OMAR",1946-10-25,1012,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"OSORIO","LIMA","MARNE","YOHN",1966-02-04,4011,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"PASSADA","LEONCINI","IVONNE","GRAZIELLA",1956-04-04,2329,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"PAYSSE","RODRIGUEZ","DANIELA",NA,1946-10-17,2006,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"PENA","HERNANDEZ","MARIA","ADRIANA",1964-09-09,4031,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"PERDOMO","GAMARRA","ALBERTO","JAVIER",1967-04-06,4018,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"PEREYRA","HUELMO","HECTOR","ANIBAL",1966-11-07,4022,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"ARREGUI","MARSANO","ROQUE","EDISON",1950-08-16,1493,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"ASTI","CARLI","ALFREDO","ANGEL",1948-10-02,4135,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"PEREYRA","PINEYRO","SUSANA",NA,1956-04-24,2303,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"PEREZ","BRITO","DARIO",NA,1957-01-06,4309,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"PERRACHON","GONNET","MARIO","HUMBERTO",1943-03-02,2307,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"PINEYRUA","OLMOS","ANA","LIA",1954-11-23,2534,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"PLANCHON","GEYMONAT","RICARDO","MARIO",1972-01-12,2041,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"POSADA","PAGLIOTTI","IVAN","ADAN",1953-12-25,1127,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"POZZI","CIARAN","JORGE","ALVARO",1957-04-07,4319,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"PUIG","CARDOZO","LUIS","WILFREDO",1955-11-06,2320,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"RADIO","PRESTA","DANIEL","ALEXIS",1959-02-20,2398,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"RODRIGUEZ","ALVEZ","EDGARDO",NA,1961-12-25,4063,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"RODRIGUEZ","SERVETTO","NELSON","VLADIMIR",1959-07-19,4071,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"ROSADILLA","PEREIRA","LUIS","ANGEL",1953-12-21,1213,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"SABINI","GIANNECCHINI","SEBASTIAN",NA,1981-06-11,2340,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"SANCHEZ","CAL","DARDO","ANGEL",1957-04-04,4084,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"SARAVIA","FRATTI","PEDRO","JESUS",1952-06-29,2141,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"SEMPRONI","ROBAINA","VICTOR","FELIX",1937-03-27,2161,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"TAJAM","CABRERA","HECTOR","VICENTE",1947-09-22,1345,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"TIERNO","FERNANDEZ","NELSON","MARTIN",1968-07-06,2326,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"TOLEDO","ANTUNEZ","HERMES","ROMEO",1949-12-07,4109,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"TOURNE","VALDEZ","DAISY","LILIAN",1951-03-17,2214,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"TROBO","CABRERA","JAIME","MARIO",1956-10-05,4110,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"VARELA","NESTIER","CARLOS","RICARDO",1954-05-01,4251,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"VEGA","LLANES","ALVARO",NA,1957-11-04,4121,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"VERRI","PIRIZ","WALTER",NA,1962-08-01,2382,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"VIDALIN","AGUIRRE","CARMELO","JOSE",1955-11-17,4123,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"BANGO","ALVAREZ","JULIO","CESAR",1962-09-10,2311,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"VIVIAN","BELTRAQUIN","DIONISIO",NA,1951-10-29,2299,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"YANES","MEDEROS","HORACIO","PIERRE",1960-12-09,2272,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"BATTISTONI","SPINELLI","JULIO","JOSE",1945-01-02,2327,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"BAYARDI","LOZANO","JOSE","ARTURO",1955-06-30,1529,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"BENTOS","SCAGNEGATTI","BERTIL","RANDOLF",1942-08-15,3835,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"BERNINI","SEGUESSA","GUSTAVO","DANIEL",1958-09-29,2304,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"BEROIS","QUINTEROS","RICARDO","CARLOS",1957-09-09,3836,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"BIANCHI","SALOMON","DANIEL","MARIO",1962-09-04,219,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"BORSARI","BRENNA","GUSTAVO","JUAN",1954-11-28,3843,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"CACERES","TONCHEFF","GRACIELA",NA,1962-01-03,2302,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"CAGGIANI","GOMEZ","DANIEL",NA,1983-07-20,2315,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"CARAM","MARTINEZ","RODOLFO","ANDRES",1964-10-02,2405,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"CARBALLO","DA","FELIPE",NA,1972-08-24,1618,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"CARDOSO","FERREIRA","GERMAN",NA,1973-10-01,1622,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"CARDOSO","SILVA","JOSE","CARLOS",1958-04-24,3859,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"CASAS","MENDITEGUY","ALBERTO","ENRIQUE",1959-02-09,1633,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"CERSOSIMO","MICHELINI","GUSTAVO",NA,1953-04-02,2383,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"FERNANDEZ","DA","JULIO","CESAR",1929-07-07,4634,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"GONI","ROMERO","JOSE","RODRIGO",1962-08-10,4618,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"MANANA","DOGLIOTTI","DANIEL","EDUARDO",1955-01-10,4559,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"MARTINEZ",NA,"JODAMI",NA,1975-10-03,4608,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"OLIVERA","RANGEL","HECTOR","RAUL",1964-11-29,4600,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"PARDINAS","SALOMON","ANGEL","YERU",1955-10-09,4537,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"DELGADO",NA,"ALVARO",NA,1969-03-11,445,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"PENA","FERNANDEZ","DANIEL","ADRIAN",1972-12-21,4561,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"PEREZ","BILINSKI","ESTEBAN","ANDRES",1950-08-13,4579,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"PEREZ","GONZALEZ","PABLO","NEKLINDOR",1948-02-09,4693,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"SOUZA","DE","JUAN","CARLOS",1955-01-28,4630,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"AYALA","SANCHEZ","ANA","PATRICIA",1966-08-25,4533,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"CANTERO","PIALI","EDGAR","FITZGERALD",1978-01-31,4569,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"ABREU","BONILLA","SERGIO",NA,1945-11-12,6,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"AGAZZI","SARASOLA","ERNESTO",NA,1942-09-04,14,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"CHIRUCHI","FUENTES","JUAN","ANTONIO",1947-10-21,3875,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"COURIEL","CURIEL","ALBERTO",NA,1935-08-22,385,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"GALLINAL","NIETO","FRANCISCO","GUSTAVO APARICIO",1957-05-10,3910,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"GARGANO","OSTUNI","REINALDO","APOLO",1934-07-26,1805,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"HEBER","FONTANA","LUIS","ALBERTO",1957-12-22,720,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"AMORIN","BATLLE","JOSE","GERARDO",1954-11-09,3811,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"LACALLE","DE","LUIS","ALBERTO RAMON",1941-07-13,769,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"LARRANAGA","FRAGA","JORGE","WASHINGTON",1956-08-08,791,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"LORIER","SANDRO","EDUARDO",NA,1952-09-10,1907,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"MARTINEZ","VILLAAMIL","DANIEL","CARLOS",1957-02-23,3983,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"MICHELINI","DELLE","RAFAEL","EUGENIO",1958-10-30,925,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"MOREIRA","REISCH","CARLOS","ALBERTO",1946-05-16,4000,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"MOREIRA","VINAS","CONSTANZA","BEATRIZ",1960-02-22,2367,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"NIN","NOVOA","RODOLFO",NA,1948-01-25,980,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"PASQUET","IRIBARNE","OPE",NA,1956-01-10,4014,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"PENADES","ETCHEVARNE","GUSTAVO","CARLOS",1965-10-07,2009,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"ASTORI","SARAGOSA","DANILO","ANGEL",1940-04-23,137,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"RUBIO","BRUNO","ENRIQUE","VICENTE",1943-04-06,2115,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"SARAVIA","GARASSINI","JORGE","JOSE",1958-05-01,1267,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"TOPOLANSKY","SAAVEDRA","LUCIA",NA,1944-09-25,2212,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"VIERA","DUARTE","TABARE",NA,1955-04-07,1427,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"XAVIER","YELPO","MONICA",NA,1956-12-16,2271,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"BONOMI","VARELA","EDISON","EDUARDO",1948-10-14,232,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"BORDABERRY","HERRAN","JUAN","PEDRO",1960-04-28,2390,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"BOTANA","ARANCET","LUIS","SERGIO",1964-01-08,243,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"BARAIBAR","PONCE","FELIX","CARLOS",1939-07-13,4585,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"EGUILUZ","LAXAGUE","MARIA","CECILIA",1974-08-29,2389,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"OTEGUI","GRIEGO","MIGUEL","JESUS",1949-07-20,2415,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"ANDRADE","LALLANA","OSCAR",NA,1974-08-09,2322,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"AROCENA","ARGUL","JOSE","ANDRES",1964-05-24,3817,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"SANDER","DARIN","RICHARD","SAUL",1964-08-01,2378,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"SANSEVERINO","MANSILLA","BERTA",NA,1946-04-25,2308,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"BESOZZI","AROCENA","GUILLERMO","JULIO",1961-10-16,2417,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"BISTOLFI","ZUNINI","MARCELO",NA,1966-06-07,2392,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"GONZALEZ","RODRIGUEZ","DANIEL","ALEJANDRO",1972-07-20,4556,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"GUERRERO","NIETO","MARIO","ALBERTO",1942-04-09,4663,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"LIMA","PROSERPIO","ANA","IRENE",1976-06-21,4534,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"MARIONE","BUCHIAZZO","FABRICIO","DANIEL",1973-01-11,4582,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"VAZQUEZ","LASSERRA","JUAN","ANGEL",1940-12-14,4631,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"VILLALBA","BELEN","LIDIA","ELIZABETH",1960-12-14,4644,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"ABT","MURIONDO","ANDRES",NA,1973-08-11,2970,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"ALPUY","FERREIRA","NELSON","TABARE",1946-03-15,3067,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"CLAVIJO","QUIRQUE","HEBERT",NA,1950-05-06,354,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"CROSA","MARCOS","FERNANDO","JULIO",1969-09-26,1202,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"DA SILVA","CAMBOUE","SEBASTIAN",NA,1972-06-08,1697,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"AITA","MAIDANA","UBALDO","PASCUAL",1960-01-13,2325,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"DINI","SIQUEIRA","DANTE","DINO",1955-11-25,2408,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"DUCHE","FERREIRA","GABRIEL","APOLONIO",1952-09-06,2800,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"FACELLO","GERMANO","GUILLERMO","RUBEN",1953-09-08,2388,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"FERNANDEZ","DOMINGUEZ","GONZALO","DANIEL",1952-03-21,1762,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"FONTICIELLA","DE","RAMON","ANGEL",1947-08-31,569,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"GALLO","IMPERIALE","LUIS","JOSE",1934-05-31,4235,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"GAMOU","FASADELLO","ADOLFO","CARLOS",1959-08-09,606,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"GIANOLI","TRAVIESO","HECTOR","GABRIEL",1966-11-13,4167,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"GIURIA","BARBOT","RAUL","BARTOLOME",1948-03-31,1815,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"GONI","REYES","RODRIGO",NA,1967-07-03,665,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"GUARINO",NA,"GUSTAVO",NA,1950-04-14,697,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"GUERRINI","RIESTRA","ALDO","ULISES",1949-02-17,4353,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"AMARO","CEDRES","JUAN","JUSTO",1957-02-14,4219,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"LAFLUF","LAFLUF","RAUL",NA,1945-06-15,2882,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"LAGUARDA","FISCHETTI","MANUEL",NA,1949-02-13,1874,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"LAMORTE","RUSSOMANNO","ALDO","JOSE",1957-01-17,3313,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"LASCANO","ARANDA","WALTER","HUGO",1966-08-22,2993,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"LAZO","GUEREQUIZ","SANDRA","MARIA",1967-04-12,2362,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"LEMA","PERRETTA","MARTIN",NA,1982-09-06,2428,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"LESCANO","FRASCHINI","HECTOR","CARLOS",1948-02-13,3953,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"ARISTIMUNO","FUMERO","CARMELO","SAUL",1951-07-18,2353,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"PERRONE","CABRERA","ALVARO","LUIS",1977-06-08,4189,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"PINTADO",NA,"ENRIQUE","MANUEL",1958-01-26,1098,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"REISCH","VILA","NIBIA","ANDREA",1971-06-28,2393,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"RONDEAU","BARRETO","ANIBAL","RODOLFO",1947-04-24,2104,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"SANABRIA","MENDOZA","WILSON","DANUBIO",1949-08-18,2129,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"SANCHEZ","PEREIRA","ALEJANDRO","DARIO",1980-04-24,2317,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"DALMAS","GARCEN","SUSANA","ELIDA",1948-07-16,1698,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"SARASOLA","ROBAINA","ALBA","ALICIA",1959-12-22,2799,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"SCAVARELLI","ESCOBAR","ALBERTO","RAUL",1949-09-08,1277,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"SCHUSMAN","KRAFT","JORGE",NA,1963-04-22,2149,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"SCRIGNA","RODRIGUEZ","FERNANDO","JACINTO",1958-03-26,1282,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"SENA",NA,"ESTACIO",NA,1943-09-20,2787,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"SILVA","PELUFFO","RUBENSON",NA,1961-11-09,2312,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"SILVERA","ARAUJO","MARIO","FABIAN",1971-03-26,2402,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"SOLARI","DAMONTE","ALFREDO","JOSE MARIA",1944-07-05,4095,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"UMPIERREZ","DIANO","JAVIER","ERNESTO",1964-05-15,4460,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"BANDERA","PERG","MARIO","ISIDRO",1965-02-18,2873,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"ZAS","FERNANDEZ","JORGE",NA,1949-02-23,2278,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"BERAMENDI","USERA","MARIA","DEL CARMEN",1950-06-16,1543,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"BERTERRECHE","ALVAREZ","ANDRES",NA,1962-07-18,2559,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"BIANCHI","CASERTA","ELEONORA",NA,1960-11-29,1561,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
