"primer_apellido","segundo_apellido","primer_nombre","segundo_nombre","id_politico","partido","fecha_inicio","fecha_fin","legislatura","cargo","status","circunscripcion","sexo","fuente","fecha_nac"
"ABREU",NA,"SERGIO",NA,6,"Partido Nacional",2004-10-31,2004-10-31,45,"Candidato Vicepresidente",NA,NA,1,NA,1945-11-12
"ABREU",NA,"SERGIO",NA,6,"Partido Nacional",1999-10-31,1999-10-31,44,"Candidato Vicepresidente",NA,NA,1,NA,1945-11-12
"ABT",NA,"ANDRES",NA,2970,"Partido de la Concertacion",2015-03-01,NA,48,"Alcalde","Titular","Montevideo CH",1,NA,1973-06-01
"ACHE","ETCHART","NASIM",NA,7,"Partido Colorado",1951-06-14,NA,36,"Diputado","Suplente","Montevideo",1,NA,1917-03-08
"ACHE","ETCHART","NASIM",NA,7,"Partido Colorado",1963-02-15,1967-02-14,39,"Diputado","Titular","Rocha",1,NA,1917-03-08
"ACHE","ETCHART","NASIM",NA,7,"Partido Colorado",1967-02-15,1972-02-14,40,"Diputado","Titular","Montevideo",1,NA,1917-03-08
"ACHE","ETCHART","NASIM",NA,7,"Partido Colorado",1972-02-15,1973-06-27,41,"Diputado","Titular","Montevideo",1,NA,1917-03-08
"ACHE",NA,"ANTONIO",NA,1457,"Partido Colorado",NA,NA,41,"Diputado","Suplente","Montevideo",1,NA,NA
"ACHE",NA,"EDUARDO",NA,1458,"Partido Colorado",NA,NA,43,"Senador","Suplente",NA,1,NA,1956-08-11
"ACHE",NA,"EDUARDO",NA,1458,"Partido Colorado",1992-02-11,1994-05-04,43,"Ministro Industria, Energia y Mineria","Titular",NA,1,NA,1956-08-11
"ACHE",NA,"EDUARDO",NA,1458,"Partido Colorado",1994-11-27,1994-11-27,43,"Candidato Vicepresidente",NA,NA,1,NA,1956-08-11
"ACOSTA",NA,"EVERGISTO",NA,8,"Partido Colorado",1957-03-15,1959-02-14,37,"Diputado","Suplente","Rivera",1,NA,NA
"ACOSTA",NA,"ISIDORO",NA,9,"Partido Nacional",1993-07-15,NA,43,"Diputado","Suplente","Montevideo",1,NA,NA
"ACOSTA","Y LARA","FERNANDO",NA,11,"Partido Colorado",1938-05-25,1942-02-21,33,"Diputado","Titular","Montevideo",1,NA,NA
"ACOSTA","Y LARA","RAUL",NA,12,"Partido Colorado",NA,1989-10-01,42,"Senador","Suplente",NA,1,NA,NA
"ACOSTA",NA,"LUIS","C.",1459,"Partido Colorado",NA,NA,32,"Diputado","Suplente","Canelones",1,NA,NA
"ACOSTA",NA,"LUIS","C.",1459,"Partido Colorado",NA,NA,36,"Diputado","Suplente","Canelones",1,NA,NA
"ACOSTA",NA,"LUIS","C.",1459,"Partido Colorado",NA,NA,37,"Diputado","Titular","Canelones",1,NA,NA
"ACOSTA",NA,"MARGOT",NA,1460,"Partido Colorado",NA,NA,45,"Diputado","Suplente","Canelones",0,NA,1946-09-16
"ACOSTA","MARTINEZ","MARIO",NA,1461,"Partido Colorado",NA,NA,43,"Diputado","Suplente","Lavalleja",1,NA,NA
"ACOSTA","MARTINEZ","MARIO",NA,1461,"Partido Colorado",NA,NA,44,"Diputado","Suplente","Lavalleja",1,NA,NA
"ACOSTA","NOCEDO","NIBER",NA,1462,"Partido Colorado",NA,NA,43,"Diputado","Suplente","Treinta y Tres",1,NA,1945-11-28
"ACOSTA","NOCEDO","NIBER",NA,1462,"Partido Colorado",NA,NA,44,"Diputado","Suplente","Treinta y Tres",1,NA,1945-11-28
"ACOSTA",NA,"TEODORO",NA,1463,"Partido Nacional",NA,NA,43,"Diputado","Suplente","Montevideo",1,NA,NA
"ACOSTA",NA,"WALTER",NA,1464,"Partido Nacional",NA,NA,44,"Diputado","Suplente","Maldonado",1,NA,NA
"ACOSTA",NA,"MARILU",NA,1460,"Frente Amplio",2010-03-01,NA,47,"Concejal","Titular","Rocha Castillos",0,NA,1946-09-16
"ACOSTA",NA,"ARTURO",NA,2809,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","Cerro Largo Fraile Muerto",1,NA,NA
"ACOSTA",NA,"MATIAS",NA,2817,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","Rivera Tranqueras",1,NA,NA
"ACOSTA",NA,"CESAR",NA,3014,"Frente Amplio",2015-03-01,NA,48,"Concejal","Titular","Canelones Paso Carrasco",1,NA,NA
"ACOSTA",NA,"MARCELA",NA,3054,"Frente Amplio",2015-03-01,NA,48,"Concejal","Titular","Canelones Los Cerrillos",0,NA,NA
"ACOSTA",NA,"MATIAS",NA,2817,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Rivera Tranqueras",1,NA,NA
"ACOSTA",NA,"DANIELO","A.",3262,"Partido Nacional",2015-03-01,NA,48,"Alcalde","Titular","Lavalleja José Pedro Varela",1,NA,NA
"ACOSTA","Y LARA","HORACIO",NA,3554,"Partido Colorado",1938-06-30,1942-06-07,33,"Intendente","Titular","Montevideo",1,NA,NA
"ACOSTA","ARTETA","GILBERTO",NA,3697,"Partido Colorado",1963-02-15,1967-02-14,39,"Concejal Departamental","Titular","Maldonado",1,NA,1909-04-20
"ACOSTA","ARTETA","GILBERTO",NA,3697,"Partido Colorado",1967-02-15,1972-02-14,40,"Intendente","Titular","Maldonado",1,NA,1909-04-20
"ACOSTA","ARTETA","GILBERTO",NA,3697,"Partido Colorado",1972-02-15,1973-06-27,41,"Intendente","Titular","Maldonado",1,NA,1909-04-20
"ACQUISTAPACE",NA,"JOSE",NA,13,"Partido Colorado",1959-02-15,1963-02-14,38,"Senador","Titular",NA,1,NA,1930-11-05
"ACQUISTAPACE",NA,"JOSE","A.",13,"Partido Colorado",1949-11-08,1951-03-01,35,"Ministro Obras Publicas","Titular",NA,1,NA,1930-11-05
"ACQUISTAPACE",NA,"JOSE","A.",13,"Partido Colorado",1954-02-16,1955-03-01,36,"Ministro Obras Publicas","Titular",NA,1,NA,1930-11-05
"ACQUISTAPACE",NA,"JOSE",NA,13,"Partido Colorado",1962-11-25,1962-11-25,38,"Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,1930-11-05
"ACQUISTAPACE",NA,"JOSE",NA,13,"Partido Colorado",1947-02-15,1951-02-14,35,"Intendente","Titular","Paysandu",1,NA,1930-11-05
"ACQUISTAPACE",NA,"JOSE",NA,13,"Partido Colorado",1951-02-15,1955-02-14,36,"Intendente","Titular","Paysandu",1,NA,1930-11-05
"ACUA",NA,"JORGE",NA,1239,"Partido Colorado",NA,NA,44,"Senador","Suplente",NA,1,NA,NA
"ADDIEGO","BRUNO","RAFAEL",NA,3289,"Presidente Suprema Corte de Justicia",1985-02-12,1985-03-01,42,"Presidente de la Republica","Interino",NA,1,NA,1923-02-23
"AGAZZI",NA,"ERNESTO",NA,14,"Frente Amplio",2000-02-15,2005-02-14,45,"Diputado","Titular","Canelones",1,NA,1942-09-04
"AGAZZI",NA,"ERNESTO",NA,14,"Frente Amplio",2005-02-15,NA,46,"Senador","Titular",NA,1,NA,1942-09-04
"AGAZZI",NA,"ERNESTO",NA,14,"Frente Amplio",NA,NA,45,"Senador","Suplente",NA,1,NA,1942-09-04
"AGAZZI",NA,"ERNESTO",NA,14,"Frente Amplio",2015-02-15,NA,48,"Senador","Titular",NA,1,NA,1942-09-04
"AGAZZI",NA,"ERNESTO",NA,14,"Frente Amplio",2010-02-15,NA,47,"Senador","Titular",NA,1,NA,1942-09-04
"AGAZZI",NA,"ERNESTO",NA,14,"Frente Amplio",2008-03-03,2009-03-05,46,"Ministro Ganaderia, Agricultura y Pesca","Titular",NA,1,NA,1942-09-04
"AGORIO",NA,"JULIO",NA,1465,"Partido Colorado",NA,NA,36,"Diputado","Suplente","San Jose",1,NA,NA
"AGORIO",NA,"JULIO",NA,1465,"Partido Colorado",NA,NA,36,"Senador","Suplente",NA,1,NA,NA
"AGORIO",NA,"JULIO",NA,1465,"Partido Colorado",NA,NA,37,"Diputado","Titular","San Jose",1,NA,NA
"AGORIO",NA,"LEOPOLDO",NA,3393,"Union Popular",1962-11-25,1962-11-25,38,"Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,NA
"AGORIO",NA,"LEOPOLDO",NA,3393,"Partido Socialista",1958-11-30,1958-11-30,37,"Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,NA
"AGOTI","J.","J.","IGNACIO",1466,"Frente Amplio",NA,NA,45,"Diputado","Suplente","Montevideo",1,NA,1944-04-08
"AGUERRE",NA,"TABARE",NA,2564,"Frente Amplio",2010-03-01,2015-02-28,47,"Ministro Ganaderia, Agricultura y Pesca","Titular",NA,1,NA,1957-04-12
"AGUERRE",NA,"TABARE",NA,2564,"Frente Amplio",2015-03-01,2018-01-15,48,"Ministro Ganaderia, Agricultura y Pesca","Titular",NA,1,NA,1957-04-12
"AGUERRE",NA,"MIGUEL",NA,3566,"Partido Colorado",1943-02-15,1947-02-14,34,"Intendente","Titular","Rivera",1,NA,NA
"AGUERRONDO",NA,"MARIO",NA,3353,"Partido Nacional",1971-11-28,1971-11-28,40,"Candidato Presidente",NA,NA,1,2,1910-06-01
"AGUIAR",NA,"FEDERICO","J.",15,"Partido Colorado",1911-02-15,1914-02-14,24,"Diputado","Titular","Cerro Largo",1,NA,NA
"AGUIAR",NA,"JUAN","JOSE",3432,"Union Democrata Reformista",1958-11-30,1958-11-30,37,"Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,NA
"AGUILAR",NA,"BALTASAR","J.",1467,"Frente Amplio",NA,NA,45,"Diputado","Suplente","San Jose",1,NA,1951-01-26
"AGUIRRE",NA,"ALBERTO","P.",16,"Partido Nacional",1929-05-30,1932-02-14,30,"Diputado","Suplente","Montevideo",1,NA,NA
"AGUIRRE",NA,"LEONEL",NA,17,"Partido Nacional",1914-02-15,1917-02-14,25,"Diputado","Titular","Soriano",1,NA,NA
"AGUIRRE",NA,"LEONEL",NA,17,"Partido Nacional",1917-02-15,1919-03-11,26,"Diputado","Titular","Soriano",1,NA,NA
"AGUIRRE",NA,"LEONEL",NA,17,"Partido Nacional",1919-03-11,1920-02-14,26,"Senador","Suplente","Rocha",1,NA,NA
"AGUIRRE",NA,"LEONEL",NA,17,"Partido Nacional",1920-02-15,1923-02-14,27,"Senador","Suplente","San Jose",1,NA,NA
"AGUIRRE",NA,"LEONEL",NA,17,"Partido Nacional",1923-02-15,1926-02-14,28,"Diputado","Titular","Colonia",1,NA,NA
"AGUIRRE",NA,"LEONEL",NA,17,"Partido Nacional",1943-02-15,1947-02-10,34,"Senador","Titular",NA,1,NA,NA
"AGUIRRE",NA,"MARTIN",NA,18,"Partido Nacional",1902-02-20,1905-02-14,21,"Diputado","Titular","Rivera",1,NA,NA
"AGUIRRE",NA,"MARTIN",NA,18,"Partido Nacional",1908-02-20,1908-02-24,23,"Diputado","Titular","Colonia",1,NA,NA
"AGUIRRE",NA,"NUMA",NA,19,"Partido Nacional",1985-02-15,1990-02-14,42,"Diputado","Titular","Durazno",1,NA,1924-09-10
"AGUIRRE",NA,"RAMON",NA,20,"Partido Colorado",NA,1965-02-01,39,"Diputado","Suplente","Durazno",1,NA,NA
"AGUIRRE",NA,"RAMON",NA,20,"Partido Colorado",1967-02-15,1972-02-14,40,"Diputado","Titular","Durazno",1,NA,NA
"AGUIRRE",NA,"ROLANDO",NA,21,"Partido Colorado",NA,1986-10-06,42,"Diputado","Suplente","Salto",1,NA,NA
"AGUIRRE","Y GONZALEZ","JUAN",NA,22,"Partido Colorado",NA,1917-01-02,25,"Senador","Titular","Rio Negro",1,NA,NA
"AGUIRRE","Y GONZALEZ","JUAN",NA,22,"Partido Colorado",1917-02-01,NA,26,"Senador","Titular","Rio Negro",1,NA,NA
"AGUIRRE",NA,"FABIO",NA,2912,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","Colonia Nueva Palmira",1,NA,NA
"AGUIRRE",NA,"ARTURO",NA,3229,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Colonia Nueva Palmira",1,NA,NA
"AGUIRRE","GONZALEZ","ADOLFO",NA,3363,"Frente Izquierda de Liberacion",1966-11-27,1966-11-27,39,"Candidato Presidente",NA,NA,1,NA,NA
"AGUIRRE",NA,"LUCIANO","L.",3526,"Partido Colorado",1926-10-02,1932-02-23,29,"Consejero Departamental","Titular","Soriano",1,NA,NA
"AGUIRRE",NA,"LUCIANO","L.",3526,"Partido Colorado",1932-02-23,1933-03-31,31,"Consejero Departamental","Titular","Soriano",1,NA,NA
"AGUIRRE",NA,"RAMON",NA,20,"Partido Colorado",1959-02-15,1963-02-14,38,"Concejal Departamental","Titular","Durazno",1,NA,NA
"AGUIRRE",NA,"RAMON",NA,20,"Partido Colorado",1963-02-15,1967-02-14,39,"Concejal Departamental","Titular","Durazno",1,NA,NA
"AGUIRREZABALA",NA,"MARTIN",NA,2548,"Partido Colorado",2003-07-03,2005-03-01,45,"Ministro Ganaderia, Agricultura y Pesca","Titular",NA,1,NA,1961-09-03
"AGUSTONI",NA,"RAUL",NA,3086,"Partido Nacional",2015-03-01,NA,48,"Alcalde","Titular","Maldonado Aiguá",1,NA,1955-12-07
"AICARDI",NA,"JULIO",NA,2934,"Partido de las Clases Pasivas",1958-11-30,1958-11-30,37,"Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,1936-12-07
"AIRALDI",NA,"SERAFIN",NA,23,"Partido Colorado",1920-02-15,1923-02-14,27,"Diputado","Titular","Durazno",1,NA,NA
"AITA",NA,"UBALDO",NA,2325,"Frente Amplio",2020-02-15,NA,49,"Diputado","Titular","Canelones",1,NA,1960-01-13
"AITA",NA,"UBALDO",NA,2325,"Frente Amplio",2010-03-01,NA,47,"Concejal","Titular","Canelones Sauce",1,NA,1960-01-13
"ALAGGIA",NA,"JOSE","PEDRO",24,"Partido Colorado",1923-02-15,1926-02-14,28,"Diputado","Titular","Flores",1,2,1887-04-16
"ALAGGIA",NA,"JOSE","PEDRO",24,"Partido Colorado",1926-02-15,1929-02-14,29,"Diputado","Titular","Flores",1,2,1887-04-16
"ALAGGIA",NA,"JOSE","PEDRO",24,"Partido Colorado",1934-06-18,NA,32,"Diputado","Titular",NA,1,2,1887-04-16
"ALAMBARRI",NA,"ALFREDO",NA,25,"Partido Colorado",1951-02-15,1954-10-05,36,"Diputado","Titular","Soriano",1,NA,NA
"ALBANO",NA,"ITALO",NA,3129,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Cerro Largo Arévalo",1,NA,1938-10-30
"ALBERNAZ",NA,"RODRIGO",NA,2293,"Cabildo Abierto",2020-02-15,NA,49,"Diputado","Titular","Salto",1,NA,NA
"ALBERRO",NA,"LUIS","A.",3208,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Soriano José Enrique Rodó",1,NA,1947-04-07
"ALBERTINI",NA,"LAURA",NA,1468,"Partido Colorado",NA,NA,44,"Diputado","Suplente","Montevideo",0,NA,1953-05-13
"ALBERTO","ZIMINOV","LUIS",NA,3188,"Partido Colorado",2015-03-01,NA,48,"Concejal","Titular","Paysandu Lorenzo Geyres",1,NA,1950-03-28
"ALBERTORI",NA,"NELSON",NA,1469,"Frente Amplio",NA,NA,44,"Diputado","Suplente","Salto",1,NA,1938-04-25
"ALBIN",NA,"CARLOS",NA,26,"Partido Colorado",1903-02-28,1905-02-06,21,"Senador","Suplente","Colonia",1,NA,NA
"ALBIN",NA,"CARLOS",NA,26,"Partido Colorado",1905-02-15,1908-02-14,22,"Diputado","Titular","Colonia",1,NA,NA
"ALBIN",NA,"CARLOS",NA,26,"Partido Colorado",1908-02-15,1908-10-01,23,"Diputado","Titular","Colonia",1,NA,NA
"ALBIN",NA,"CARLOS",NA,26,"Partido Colorado",1911-02-09,1914-02-09,24,"Senador","Titular","Colonia",1,NA,NA
"ALBIN",NA,"CARLOS",NA,26,"Partido Colorado",1914-02-14,1917-01-02,25,"Senador","Titular","Colonia",1,NA,NA
"ALBIN",NA,"CARLOS",NA,26,"Partido Colorado",1917-02-15,1920-02-14,26,"Diputado","Titular","San Jose",1,NA,NA
"ALBO",NA,"MANUEL",NA,27,"Partido Nacional",1923-02-15,1926-02-14,28,"Diputado","Titular","Montevideo",1,2,1886-06-01
"ALBO",NA,"MANUEL",NA,27,"Partido Nacional",1926-02-15,1929-02-14,29,"Diputado","Titular","Paysandu",1,2,1886-06-01
"ALBO",NA,"MANUEL",NA,27,"Partido Nacional",1929-02-15,1932-02-14,30,"Diputado","Titular","Montevideo",1,2,1886-06-01
"ALBUQUERQUE",NA,"PEDRO","F.",28,"Partido Colorado",1914-02-15,1917-02-14,25,"Diputado","Titular","Durazno",1,NA,NA
"ALBUQUERQUE",NA,"PEDRO","F.",28,"Partido Colorado",1917-02-15,1920-02-09,26,"Diputado","Titular","Montevideo",1,NA,NA
"ALBUQUERQUE",NA,"PEDRO","F.",28,"Partido Colorado",1937-02-15,1938-05-15,32,"Senador","Suplente",NA,1,NA,NA
"ALCAIN",NA,"BONIFACIO",NA,1470,"Partido Nacional",NA,NA,39,"Diputado","Suplente","Canelones",1,NA,1917-06-08
"ALCAIN",NA,"BONIFACIO",NA,1470,"Partido Nacional",NA,NA,40,"Diputado","Suplente","Canelones",1,NA,1917-06-08
"ALCAIN",NA,"BONIFACIO",NA,1470,"Partido Nacional",NA,NA,41,"Diputado","Suplente","Canelones",1,NA,1917-06-08
"ALCAIN",NA,"BONIFACIO",NA,1470,"Partido Nacional",NA,NA,42,"Diputado","Suplente","Canelones",1,NA,1917-06-08
"ALCARDI",NA,"ALFREDO",NA,2917,"Frente Amplio",2010-03-01,NA,47,"Concejal","Titular","Colonia Juan Lacaze",1,NA,NA
"ALDAMA",NA,"ALCIDES",NA,29,"Partido Nacional",1929-02-15,1932-02-14,30,"Diputado","Titular","Durazno",1,NA,NA
"ALDAMA",NA,"ALCIDES",NA,29,"Partido Nacional",1932-02-15,1933-03-31,31,"Diputado","Titular","Durazno",1,NA,NA
"ALDAMA",NA,"ALCIDES",NA,29,"Partido Nacional",1934-06-07,1938-05-24,32,"Diputado","Titular","Durazno",1,NA,NA
"ALDAMA",NA,"ALCIDES",NA,29,"Partido Nacional",1938-06-13,1942-02-21,33,"Diputado","Titular","Durazno",1,NA,NA
"ALDAMA",NA,"ALCIDES",NA,29,"Partido Nacional",1926-02-13,1929-10-02,29,"Consejero Departamental","Titular","Durazno",1,NA,NA
"ALDAO",NA,"EDINSON",NA,3037,"Frente Amplio",2015-03-01,NA,48,"Concejal","Titular","Canelones Tala",1,NA,1976-05-13
"ALDAYA",NA,"MARIANO",NA,81,"Partido Colorado",NA,NA,26,"Diputado","Suplente","Soriano",1,NA,1933-03-06
"ALDAYA",NA,"MARIANO",NA,81,"Partido Colorado",NA,NA,32,"Senador","Suplente",NA,1,NA,1933-03-06
"ALDAYA",NA,"MARIANO",NA,81,"Partido Colorado",NA,NA,33,"Diputado","Titular","Soriano",1,NA,1933-03-06
"ALEGRE",NA,"MIGUEL",NA,3049,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Durazno Sarandí del Yí",1,NA,NA
"ALEJANDRO",NA,"JUAN","JOSE",30,"Partido Colorado",1985-02-15,1989-10-03,42,"Diputado","Titular","Tacuarembo",1,NA,1932-06-10
"ALFARO",NA,"MARIO",NA,2947,"Frente Amplio",2015-03-01,NA,48,"Concejal","Titular","Maldonado Ciudad de Maldonado",1,NA,1941-09-17
"ALFIE",NA,"ISAAC",NA,31,"Partido Colorado",2005-02-15,NA,46,"Senador","Titular",NA,1,NA,1962-04-27
"ALFIE",NA,"ISAAC",NA,31,"Partido Colorado",2003-08-23,2005-03-01,45,"Ministro Economia y Finanzas","Titular",NA,1,NA,1962-04-27
"ALFONSO",NA,"PEDRO",NA,32,"Partido Democrata Cristiano",1968-09-10,1968-10-10,40,"Diputado","Suplente","Montevideo",1,NA,NA
"ALFONSO",NA,"ALVARO",NA,2543,"Partido Nacional",2010-03-01,NA,47,"Alcalde","Titular","Canelones Aguas Corrientes",1,NA,1959-07-25
"ALFONSO",NA,"ALVARO",NA,2543,"Partido Nacional",2015-03-01,NA,48,"Alcalde","Titular","Canelones Aguas Corrientes",1,NA,1959-07-25
"ALGORTA",NA,"JUAN","VICENTE",1471,"Partido Nacional",NA,NA,29,"Diputado","Suplente","Paysandu",1,1,1875-06-01
"ALGORTA",NA,"JUAN","VICENTE",1471,"Partido Nacional",NA,NA,30,"Diputado","Titular","Paysandu",1,1,1875-06-01
"ALGORTA",NA,"JUAN","VICENTE",1471,"Partido Nacional",NA,NA,31,"Diputado","Titular","Paysandu",1,1,1875-06-01
"ALIMUNDI",NA,"JUAN",NA,33,"Partido Nacional",1904-02-23,1905-02-14,21,"Diputado","Suplente","Soriano",1,NA,NA
