"","primer_apellido","segundo_apellido","primer_nombre","segundo_nombre","id_politico","partido","fecha_inicio","fecha_fin","legislatura","cargo","status","circunscripcion","sexo","fecha_nac","fuente"
"70","ACOSTA","NOCEDO","NIBER",NA,1462,"Partido Colorado",NA,NA,"44","Diputado","Suplente","Treinta y Tres",1,1945-11-28,NA
"71","ACOSTA",NA,"TEODORO",NA,1463,"Partido Nacional",NA,NA,"43","Diputado","Suplente","Montevideo",1,NA,NA
"72","ACOSTA",NA,"WALTER",NA,1464,"Partido Nacional",NA,NA,"44","Diputado","Suplente","Maldonado",1,NA,NA
"73","ACOSTA",NA,"MARILU",NA,1460,"Frente Amplio",2010-03-01,NA,"47","Concejal","Titular","Rocha Castillos",0,1946-09-16,NA
"74","ACOSTA",NA,"ARTURO",NA,2809,"Partido Nacional",2010-03-01,NA,"47","Concejal","Titular","Cerro Largo Fraile Muerto",1,NA,NA
"75","ACOSTA",NA,"MATIAS",NA,2817,"Partido Nacional",2010-03-01,NA,"47","Concejal","Titular","Rivera Tranqueras",1,NA,NA
"76","ACOSTA",NA,"CESAR",NA,3014,"Frente Amplio",2015-03-01,NA,"48","Concejal","Titular","Canelones Paso Carrasco",1,NA,NA
"77","ACOSTA",NA,"MARCELA",NA,3054,"Frente Amplio",2015-03-01,NA,"48","Concejal","Titular","Canelones Los Cerrillos",0,NA,NA
"78","ACOSTA",NA,"MATIAS",NA,2817,"Partido Nacional",2015-03-01,NA,"48","Concejal","Titular","Rivera Tranqueras",1,NA,NA
"79","ACOSTA",NA,"DANIELO","A.",3262,"Partido Nacional",2015-03-01,NA,"48","Alcalde","Titular","Lavalleja José Pedro Varela",1,NA,NA
"80","ACOSTA","Y LARA","HORACIO",NA,3554,"Partido Colorado",1938-06-30,1942-06-07,"33","Intendente","Titular","Montevideo",1,NA,NA
"81","ACOSTA","ARTETA","GILBERTO",NA,3697,"Partido Colorado",1963-02-15,1967-02-14,"39","Concejal Departamental","Titular","Maldonado",1,NA,NA
"82","ACOSTA","ARTETA","GILBERTO",NA,3697,"Partido Colorado",1967-02-15,1972-02-14,"40","Intendente","Titular","Maldonado",1,NA,NA
"83","ACOSTA","ARTETA","GILBERTO",NA,3697,"Partido Colorado",1972-02-15,1973-06-27,"41","Intendente","Titular","Maldonado",1,1909-04-20,NA
"84","ACQUISTAPACE",NA,"JOSE",NA,13,"Partido Colorado",1959-02-15,1963-02-14,"38","Senador","Titular",NA,1,NA,NA
"85","ACQUISTAPACE",NA,"JOSE","A.",13,"Partido Colorado",1949-11-08,1951-03-01,"35","Ministro Obras Publicas","Titular",NA,1,1930-11-05,NA
"86","ACQUISTAPACE",NA,"JOSE","A.",13,"Partido Colorado",1954-02-16,1955-03-01,"36","Ministro Obras Publicas","Titular",NA,1,1930-11-05,NA
"87","ACQUISTAPACE",NA,"JOSE",NA,13,"Partido Colorado",1962-11-25,1962-11-25,"38","Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,NA
"88","ACQUISTAPACE",NA,"JOSE",NA,13,"Partido Colorado",1947-02-15,1951-02-14,"35","Intendente","Titular","Paysandu",1,NA,NA
"89","ACQUISTAPACE",NA,"JOSE",NA,13,"Partido Colorado",1951-02-15,1955-02-14,"36","Intendente","Titular","Paysandu",1,NA,NA
"90","ACUA",NA,"JORGE",NA,1239,"Partido Colorado",NA,NA,"44","Senador","Suplente",NA,1,NA,NA
"91","ADDIEGO","BRUNO","RAFAEL",NA,3289,"Presidente Suprema Corte de Justicia",1985-02-12,1985-03-01,"42","Presidente de la Republica","Interino",NA,1,1923-02-23,NA
"92","AGAZZI",NA,"ERNESTO",NA,14,"Frente Amplio",2000-02-15,2005-02-14,"45","Diputado","Titular","Canelones",1,1942-09-04,NA
"93","AGAZZI",NA,"ERNESTO",NA,14,"Frente Amplio",2005-02-15,NA,"46","Senador","Titular",NA,1,1942-09-04,NA
"94","AGAZZI",NA,"ERNESTO",NA,14,"Frente Amplio",NA,NA,"45","Senador","Suplente",NA,1,1942-09-04,NA
"95","AGAZZI",NA,"ERNESTO",NA,14,"Frente Amplio",2015-02-15,NA,"48","Senador","Titular",NA,1,1942-09-04,NA
"96","AGAZZI",NA,"ERNESTO",NA,14,"Frente Amplio",2010-02-15,NA,"47","Senador","Titular",NA,1,1942-09-04,NA
"97","AGAZZI",NA,"ERNESTO",NA,14,"Frente Amplio",2008-03-03,2009-03-05,"46","Ministro Ganaderia, Agricultura y Pesca","Titular",NA,1,1942-09-04,NA
"98","AGORIO",NA,"JULIO",NA,1465,"Partido Colorado",NA,NA,"36","Diputado","Suplente","San Jose",1,NA,NA
"99","AGORIO",NA,"JULIO",NA,1465,"Partido Colorado",NA,NA,"36","Senador","Suplente",NA,1,NA,NA
"100","AGORIO",NA,"JULIO",NA,1465,"Partido Colorado",NA,NA,"37","Diputado","Titular","San Jose",1,NA,NA
"101","AGORIO",NA,"LEOPOLDO",NA,3393,"Union Popular",1962-11-25,1962-11-25,"38","Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,NA
"102","AGORIO",NA,"LEOPOLDO",NA,3393,"Partido Socialista",1958-11-30,1958-11-30,"37","Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,NA
"103","AGOTI","J.","J.","IGNACIO",1466,"Frente Amplio",NA,NA,"45","Diputado","Suplente","Montevideo",1,1944-04-08,NA
"104","AGUERRE",NA,"TABARE",NA,2564,"Frente Amplio",2010-03-01,2015-02-28,"47","Ministro Ganaderia, Agricultura y Pesca","Titular",NA,1,NA,NA
"105","AGUERRE",NA,"TABARE",NA,2564,"Frente Amplio",2015-03-01,2018-01-15,"48","Ministro Ganaderia, Agricultura y Pesca","Titular",NA,1,1957-04-12,NA
"106","AGUERRE",NA,"MIGUEL",NA,3566,"Partido Colorado",1943-02-15,1947-02-14,"34","Intendente","Titular","Rivera",1,NA,NA
"107","AGUERRONDO",NA,"MARIO",NA,3353,"Partido Nacional",1971-11-28,1971-11-28,"40","Candidato Presidente",NA,NA,1,1910-06-01,"2"
"108","AGUIAR",NA,"FEDERICO","J.",15,"Partido Colorado",1911-02-15,1914-02-14,"24","Diputado","Titular","Cerro Largo",1,NA,NA
"109","AGUIAR",NA,"JUAN","JOSE",3432,"Union Democrata Reformista",1958-11-30,1958-11-30,"37","Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,NA
"110","AGUILAR",NA,"BALTASAR","J.",1467,"Frente Amplio",NA,NA,"45","Diputado","Suplente","San Jose",1,1951-01-26,NA
"111","AGUIRRE",NA,"ALBERTO","P.",16,"Partido Nacional",1929-05-30,1932-02-14,"30","Diputado","Suplente","Montevideo",1,NA,NA
"112","AGUIRRE",NA,"LEONEL",NA,17,"Partido Nacional",1914-02-15,1917-02-14,"25","Diputado","Titular","Soriano",1,NA,NA
"113","AGUIRRE",NA,"LEONEL",NA,17,"Partido Nacional",1917-02-15,1919-03-11,"26","Diputado","Titular","Soriano",1,NA,NA
"114","AGUIRRE",NA,"LEONEL",NA,17,"Partido Nacional",1919-03-11,1920-02-14,"26","Senador","Suplente","Rocha",1,NA,NA
"115","AGUIRRE",NA,"LEONEL",NA,17,"Partido Nacional",1920-02-15,1923-02-14,"27","Senador","Suplente","San Jose",1,NA,NA
"116","AGUIRRE",NA,"LEONEL",NA,17,"Partido Nacional",1923-02-15,1926-02-14,"28","Diputado","Titular","Colonia",1,NA,NA
"117","AGUIRRE",NA,"LEONEL",NA,17,"Partido Nacional",1943-02-15,1947-02-10,"34","Senador","Titular",NA,1,NA,NA
"118","AGUIRRE",NA,"MARTIN",NA,18,"Partido Nacional",1902-02-20,1905-02-14,"21","Diputado","Titular","Rivera",1,NA,NA
"119","AGUIRRE",NA,"MARTIN",NA,18,"Partido Nacional",1908-02-20,1908-02-24,"23","Diputado","Titular","Colonia",1,NA,NA
"120","AGUIRRE",NA,"NUMA",NA,19,"Partido Nacional",1985-02-15,1990-02-14,"42","Diputado","Titular","Durazno",1,1924-09-10,NA
"121","AGUIRRE",NA,"RAMON",NA,20,"Partido Colorado",NA,1965-02-01,"39","Diputado","Suplente","Durazno",1,NA,NA
"122","AGUIRRE",NA,"RAMON",NA,20,"Partido Colorado",1967-02-15,1972-02-14,"40","Diputado","Titular","Durazno",1,NA,NA
"123","AGUIRRE",NA,"ROLANDO",NA,21,"Partido Colorado",NA,1986-10-06,"42","Diputado","Suplente","Salto",1,NA,NA
"124","AGUIRRE","Y GONZALEZ","JUAN",NA,22,"Partido Colorado",NA,1917-01-02,"25","Senador","Titular","Rio Negro",1,NA,NA
"125","AGUIRRE","Y GONZALEZ","JUAN",NA,22,"Partido Colorado",1917-02-01,NA,"26","Senador","Titular","Rio Negro",1,NA,NA
"126","AGUIRRE",NA,"FABIO",NA,2912,"Partido Nacional",2010-03-01,NA,"47","Concejal","Titular","Colonia Nueva Palmira",1,NA,NA
"127","AGUIRRE",NA,"ARTURO",NA,3229,"Partido Nacional",2015-03-01,NA,"48","Concejal","Titular","Colonia Nueva Palmira",1,NA,NA
"128","AGUIRRE","GONZALEZ","ADOLFO",NA,3363,"Frente Izquierda de Liberacion",1966-11-27,1966-11-27,"39","Candidato Presidente",NA,NA,1,NA,NA
"129","AGUIRRE",NA,"LUCIANO","L.",3526,"Partido Colorado",1926-10-02,1932-02-23,"29","Consejero Departamental","Titular","Soriano",1,NA,NA
"130","AGUIRRE",NA,"LUCIANO","L.",3526,"Partido Colorado",1932-02-23,1933-03-31,"31","Consejero Departamental","Titular","Soriano",1,NA,NA
"131","AGUIRRE",NA,"RAMON",NA,20,"Partido Colorado",1959-02-15,1963-02-14,"38","Concejal Departamental","Titular","Durazno",1,NA,NA
"132","AGUIRRE",NA,"RAMON",NA,20,"Partido Colorado",1963-02-15,1967-02-14,"39","Concejal Departamental","Titular","Durazno",1,NA,NA
"133","AGUIRREZABALA",NA,"MARTIN",NA,2548,"Partido Colorado",2003-07-03,2005-03-01,"45","Ministro Ganaderia, Agricultura y Pesca","Titular",NA,1,1961-09-03,NA
"134","AGUSTONI",NA,"RAUL",NA,3086,"Partido Nacional",2015-03-01,NA,"48","Alcalde","Titular","Maldonado Aiguá",1,1955-12-07,NA
"135","AICARDI",NA,"JULIO",NA,2934,"Partido de las Clases Pasivas",1958-11-30,1958-11-30,"37","Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,NA
"136","AIRALDI",NA,"SERAFIN",NA,23,"Partido Colorado",1920-02-15,1923-02-14,"27","Diputado","Titular","Durazno",1,NA,NA
"137","AITA",NA,"UBALDO",NA,2325,"Frente Amplio",2020-02-15,NA,"49","Diputado","Titular","Canelones",1,1960-01-13,NA
"138","AITA",NA,"UBALDO",NA,2325,"Frente Amplio",2010-03-01,NA,"47","Concejal","Titular","Canelones Sauce",1,1960-01-13,NA
"139","ALAGGIA",NA,"JOSE","PEDRO",24,"Partido Colorado",1923-02-15,1926-02-14,"28","Diputado","Titular","Flores",1,1887-04-16,"2"
"140","ALAGGIA",NA,"JOSE","PEDRO",24,"Partido Colorado",1926-02-15,1929-02-14,"29","Diputado","Titular","Flores",1,1887-04-16,"2"
"141","ALAGGIA",NA,"JOSE","PEDRO",24,"Partido Colorado",1934-06-18,NA,"32","Diputado","Titular",NA,1,1887-04-16,"2"
"142","ALAMBARRI",NA,"ALFREDO",NA,25,"Partido Colorado",1951-02-15,1954-10-05,"36","Diputado","Titular","Soriano",1,NA,NA
"143","ALBANO",NA,"ITALO",NA,3129,"Partido Nacional",2015-03-01,NA,"48","Concejal","Titular","Cerro Largo Arévalo",1,1938-10-30,NA
"144","ALBERNAZ",NA,"RODRIGO",NA,2293,"Cabildo Abierto",2020-02-15,NA,"49","Diputado","Titular","Salto",1,NA,NA
"145","ALBERRO",NA,"LUIS","A.",3208,"Partido Nacional",2015-03-01,NA,"48","Concejal","Titular","Soriano José Enrique Rodó",1,1947-04-07,NA
"146","ALBERTINI",NA,"LAURA",NA,1468,"Partido Colorado",NA,NA,"44","Diputado","Suplente","Montevideo",0,1953-05-13,NA
"147","ALBERTO","ZIMINOV","LUIS",NA,3188,"Partido Colorado",2015-03-01,NA,"48","Concejal","Titular","Paysandu Lorenzo Geyres",1,1950-03-28,NA
"148","ALBERTORI",NA,"NELSON",NA,1469,"Frente Amplio",NA,NA,"44","Diputado","Suplente","Salto",1,1938-04-25,NA
"149","ALBIN",NA,"CARLOS",NA,26,"Partido Colorado",1903-02-28,1905-02-06,"21","Senador","Suplente","Colonia",1,NA,NA
"150","ALBIN",NA,"CARLOS",NA,26,"Partido Colorado",1905-02-15,1908-02-14,"22","Diputado","Titular","Colonia",1,NA,NA
"151","ALBIN",NA,"CARLOS",NA,26,"Partido Colorado",1908-02-15,1908-10-01,"23","Diputado","Titular","Colonia",1,NA,NA
"152","ALBIN",NA,"CARLOS",NA,26,"Partido Colorado",1911-02-09,1914-02-09,"24","Senador","Titular","Colonia",1,NA,NA
"153","ALBIN",NA,"CARLOS",NA,26,"Partido Colorado",1914-02-14,1917-01-02,"25","Senador","Titular","Colonia",1,NA,NA
"154","ALBIN",NA,"CARLOS",NA,26,"Partido Colorado",1917-02-15,1920-02-14,"26","Diputado","Titular","San Jose",1,NA,NA
"155","ALBO",NA,"MANUEL",NA,27,"Partido Nacional",1923-02-15,1926-02-14,"28","Diputado","Titular","Montevideo",1,1886-06-01,"2"
"156","ALBO",NA,"MANUEL",NA,27,"Partido Nacional",1926-02-15,1929-02-14,"29","Diputado","Titular","Paysandu",1,1886-06-01,"2"
"157","ALBO",NA,"MANUEL",NA,27,"Partido Nacional",1929-02-15,1932-02-14,"30","Diputado","Titular","Montevideo",1,1886-06-01,"2"
"158","ALBUQUERQUE",NA,"PEDRO","F.",28,"Partido Colorado",1914-02-15,1917-02-14,"25","Diputado","Titular","Durazno",1,NA,NA
"159","ALBUQUERQUE",NA,"PEDRO","F.",28,"Partido Colorado",1917-02-15,1920-02-09,"26","Diputado","Titular","Montevideo",1,NA,NA
"160","ALBUQUERQUE",NA,"PEDRO","F.",28,"Partido Colorado",1937-02-15,1938-05-15,"32","Senador","Suplente",NA,1,NA,NA
"161","ALCAIN",NA,"BONIFACIO",NA,1470,"Partido Nacional",NA,NA,"39","Diputado","Suplente","Canelones",1,1917-06-08,NA
"162","ALCAIN",NA,"BONIFACIO",NA,1470,"Partido Nacional",NA,NA,"40","Diputado","Suplente","Canelones",1,1917-06-08,NA
"163","ALCAIN",NA,"BONIFACIO",NA,1470,"Partido Nacional",NA,NA,"41","Diputado","Suplente","Canelones",1,1917-06-08,NA
"164","ALCAIN",NA,"BONIFACIO",NA,1470,"Partido Nacional",NA,NA,"42","Diputado","Suplente","Canelones",1,1917-06-08,NA
"165","ALCARDI",NA,"ALFREDO",NA,2917,"Frente Amplio",2010-03-01,NA,"47","Concejal","Titular","Colonia Juan Lacaze",1,NA,NA
"166","ALDAMA",NA,"ALCIDES",NA,29,"Partido Nacional",1929-02-15,1932-02-14,"30","Diputado","Titular","Durazno",1,NA,NA
"167","ALDAMA",NA,"ALCIDES",NA,29,"Partido Nacional",1932-02-15,1933-03-31,"31","Diputado","Titular","Durazno",1,NA,NA
"168","ALDAMA",NA,"ALCIDES",NA,29,"Partido Nacional",1934-06-07,1938-05-24,"32","Diputado","Titular","Durazno",1,NA,NA
"169","ALDAMA",NA,"ALCIDES",NA,29,"Partido Nacional",1938-06-13,1942-02-21,"33","Diputado","Titular","Durazno",1,NA,NA
"170","ALDAMA",NA,"ALCIDES",NA,29,"Partido Nacional",1926-02-13,1929-10-02,"29","Consejero Departamental","Titular","Durazno",1,NA,NA
"171","ALDAO",NA,"EDINSON",NA,3037,"Frente Amplio",2015-03-01,NA,"48","Concejal","Titular","Canelones Tala",1,1976-05-13,NA
"172","ALDAYA",NA,"MARIANO",NA,81,"Partido Colorado",NA,NA,"26","Diputado","Suplente","Soriano",1,NA,NA
"173","ALDAYA",NA,"MARIANO",NA,81,"Partido Colorado",NA,NA,"32","Senador","Suplente",NA,1,NA,NA
"174","ALDAYA",NA,"MARIANO",NA,81,"Partido Colorado",NA,NA,"33","Diputado","Titular","Soriano",1,NA,NA
"175","ALEGRE",NA,"MIGUEL",NA,3049,"Partido Nacional",2015-03-01,NA,"48","Concejal","Titular","Durazno Sarandí del Yí",1,NA,NA
"176","ALEJANDRO",NA,"JUAN","JOSE",30,"Partido Colorado",1985-02-15,1989-10-03,"42","Diputado","Titular","Tacuarembo",1,1932-06-10,NA
"177","ALFARO",NA,"MARIO",NA,2947,"Frente Amplio",2015-03-01,NA,"48","Concejal","Titular","Maldonado Ciudad de Maldonado",1,1941-09-17,NA
"178","ALFIE",NA,"ISAAC",NA,31,"Partido Colorado",2005-02-15,NA,"46","Senador","Titular",NA,1,1962-04-27,NA
"179","ALFIE",NA,"ISAAC",NA,31,"Partido Colorado",2003-08-23,2005-03-01,"45","Ministro Economia y Finanzas","Titular",NA,1,1962-04-27,NA
"180","ALFONSO",NA,"PEDRO",NA,32,"Partido Democrata Cristiano",1968-09-10,1968-10-10,"40","Diputado","Suplente","Montevideo",1,NA,NA
"181","ALFONSO",NA,"ALVARO",NA,2543,"Partido Nacional",2010-03-01,NA,"47","Alcalde","Titular","Canelones Aguas Corrientes",1,NA,NA
"182","ALFONSO",NA,"ALVARO",NA,2543,"Partido Nacional",2015-03-01,NA,"48","Alcalde","Titular","Canelones Aguas Corrientes",1,1959-07-25,NA
"183","ALGORTA",NA,"JUAN","VICENTE",1471,"Partido Nacional",NA,NA,"29","Diputado","Suplente","Paysandu",1,1875-06-01,"1"
